5.26575657e-01 -1.23205500e+00 -8.83358712e-01 -1.00773345e+00 -2.12236254e-01 1.14187175e+00 -1.27588368e-01 -2.02685983e+00 5.65137632e-01 1.06749592e+00
-1.43453122e+00 1.10010510e+00 3.67281643e-01 -7.97844796e-01 -1.56032816e-01 1.51498520e-01 9.67825272e-01 -9.44914177e-01 -3.25471180e-01 -1.91625735e-01
1.51045910e+00 -1.56619945e+00 -9.55110495e-01 3.90325298e-01 2.87546280e-01 -1.12162619e+00 -2.43007429e-01 7.11253986e-01 -6.55257819e-01 -6.66628994e-03
-3.78611048e-01 -1.11390809e+00 6.33836900e-01 7.09845145e-01 -6.18841260e-01 -1.05943164e+00 3.26220063e-01 4.24589599e-01 2.56102244e-01 -1.88014663e+00
1.28692183e-01 1.15766734e+00 -1.74650155e+00 -2.11492740e-01 2.01943363e-02 -5.16906934e-01 -1.90941981e+00 -6.04367051e-01 1.01930936e+00 1.05083080e-01
7.85446804e-01 7.56650530e-01 3.59311085e-01 8.75427794e-01 -1.30827544e+00 -6.01303013e-02 -1.40410261e+00 -1.18004083e+00 -3.66420292e-01 -1.40514144e+00
-1.13240818e+00 -1.08264959e+00 -6.93916348e-01 1.33261733e-01 -5.30332553e-01 -3.41129985e-01 -4.90708804e-01 -4.53724814e-01 -3.78887530e-01 -3.37405311e-01
-6.47839696e-01 -5.03192337e-02 7.19838966e-01 -2.00271236e+00 -1.36168384e+00 -5.00967449e-01 4.31576199e-01 7.77562829e-01 -2.40629406e+00 2.33357399e-01
8.66014816e-01 1.01471829e+00 -1.45582296e+00 -1.22546053e+00 2.08006526e+00 -4.70213941e-01 1.67463844e+00 -5.76343418e-01 -6.48287074e-01 -1.47889975e+00
-1.80102060e+00 2.08340995e-01 -3.75780451e-01 6.31012233e-02 7.15958824e-01 -9.11930813e-01 -1.20579083e+00 2.67235953e-01 -5.87723613e-01 4.41863893e-01
3.16853158e-01 1.61556394e-01 9.44215129e-01 1.08054156e-01 1.45667875e-01 7.65435244e-01 5.78858008e-01 9.89283317e-01 4.31303946e-01 5.04657791e-01
