1.27733097e-01 2.17619331e+00 -1.52775816e+00 6.92978950e-01 -7.15943319e-02 1.54498731e+00 -5.34787263e-01 -2.46060295e+00 -2.05074274e+00 1.37485876e+00
1.07111874e+00 8.35301580e-01 4.39192448e+00 -1.35865677e+00 -1.55914218e+00 -3.84060789e+00 -3.33205037e+00 -1.39421089e+00 8.89296470e-01 1.92728547e+00
-3.39882599e-01 -1.40653953e+00 -3.50050784e+00 1.35682866e+00 5.52029793e-01 4.75496082e+00 -1.07722208e+00 1.79874620e+00 -3.89773173e-01 -1.43235348e+00
-2.75544903e+00 -3.27295163e-01 -1.61164241e+00 -6.10958001e-01 -5.63189900e-01 -7.49046170e-01 1.95778075e+00 -5.86483510e-02 3.64861876e-01 7.05952587e-02
2.32984273e-01 -4.22350123e-01 1.39823507e+00 -1.91377801e+00 2.92151663e+00 8.38268963e-01 -5.71172624e-01 9.53327493e-01 -1.89238590e+00 -2.61016753e+00
1.21771027e+00 -1.23064975e+00 -3.10953145e-01 2.04713192e+00 -9.70209575e-01 -3.93349748e-01 -7.47955685e-01 9.08441127e-01 -4.58416545e+00 6.35022711e-01
1.26550939e+00 -4.64144494e-01 9.89359235e-01 -4.41120409e+00 -9.16219507e-01 -1.88622440e+00 -3.64996658e-01 9.66605802e-01 1.89822386e+00 -1.90348081e-01
5.79695691e-01 1.56849198e+00 -9.27393292e-01 -6.05057818e-01 -3.29057133e-01 1.58621879e+00 -8.40441849e-01 -4.50338035e-01 1.09649810e+00 -3.52009984e+00
2.97254763e-01 -1.52436379e+00 5.39456047e-01 2.02815833e+00 3.04294015e-01 3.20675157e-01 -3.31177966e-01 -2.91077931e+00 -9.79050942e-01 1.45897305e+00
3.08466800e+00 2.06383655e-01 -3.10471347e+00 5.78379536e-01 1.61721305e+00 -6.80113431e+00 -4.96070986e-01 2.99947594e-01 -2.02132410e+00 -1.78882915e+00
-2.54649175e+00 2.26878519e-01 -1.65869669e-01 3.33980016e-01 6.92380629e-01 2.33481818e-01 2.90703903e+00 5.67995246e-01 1.70576626e+00 6.53078933e-02
