-1.27234515e+00 2.46062820e-01 5.79930467e-01 -1.05211413e+00 -4.90439423e-01 -4.37276696e-01 -6.00554108e-01 2.03932330e-01 -1.72179335e+00 -1.75411854e+00
-8.55331583e-01 -4.74260055e-01 -3.21695462e+00 -1.26230502e+00 -2.21065928e+00 -1.36491569e-02 1.94603369e+00 2.42883855e-01 -2.32760553e-01 2.14837276e+00
1.06848783e-01 3.57820339e-01 5.66676896e-01 -2.12224209e+00 4.54708771e-01 7.57237253e-01 -1.08645951e-01 7.22353099e-01 -4.64589696e-01 -1.19127641e+00
1.30860274e+00 -9.94764603e-01 -2.22648837e+00 3.17132032e+00 4.27353764e+00 -1.98211073e-01 -7.81910069e-02 -2.66731213e+00 -2.26331510e+00 3.12093353e+00
3.32867110e+00 -1.87010987e+00 1.04470640e+00 -2.22883294e+00 -7.32634388e-01 3.50124737e+00 4.21819288e-01 -1.10876138e+00 -1.42603750e+00 -2.32071082e+00
3.85941767e-01 -7.96427167e-01 -1.98794937e+00 2.15659492e+00 -4.09439331e+00 2.32733051e+00 -2.33729040e+00 1.24928927e+00 3.76573228e+00 1.62556054e+00
-9.60757812e-01 9.10611692e-01 -7.41388101e-01 6.91034709e-01 -1.27301903e+00 -5.78918203e-01 -4.64793564e-01 -1.99362986e+00 3.49381501e-01 -3.03135817e+00
-3.28690596e-01 -7.73852423e-01 7.14945880e-02 1.15223728e+00 -6.03626536e-01 -7.07394066e-01 6.37927532e-01 -2.67653741e+00 1.38598868e+00 -7.66332381e-01
-4.72540982e-01 1.95766942e+00 -9.47472686e-02 -8.89432176e-01 6.37235239e-02 -3.81238106e-01 -7.00844545e-01 -4.15899224e-01 -1.85007753e+00 -1.04480614e+00
3.10463293e-01 1.06596871e+00 2.46330298e+00 3.77767932e-01 1.25758831e+00 6.05269292e-01 1.24531545e+00 8.07064444e-01 1.23234313e+00 7.42774215e-01
