-2.97053748e-01 3.78820032e-01 -8.24401289e-01 -1.01116616e+00 3.36286608e-01 -1.05260607e+00 -4.21642797e-01 1.66519791e-01 -1.34422298e+00 -2.47911249e-01
-1.42967346e-01 -1.38251003e-01 6.48669850e-01 -2.30203076e-01 -1.68389185e+00 2.04260118e+00 1.42597930e-01 -5.64641572e-01 1.00514999e+00 -1.46819698e+00
1.30275238e+00 -1.17898217e-01 -1.06932726e+00 -7.34781520e-01 1.95482245e-01 -4.78314460e-01 5.45664865e-01 3.99299395e-01 -5.02422741e-01 -4.02724422e-01
-1.31518374e-01 4.69605432e-02 2.87654236e+00 -9.63573010e-01 -6.94292452e-01 -1.30349185e+00 3.03444144e-01 -6.70760033e-01 -1.53830936e-01 1.51389826e-01
1.08961519e-01 -1.55260924e+00 1.93313374e-01 -5.80396818e-01 -2.65737587e-01 1.93047572e+00 5.03504113e-01 2.05146017e-02 -1.57746640e+00 1.18836578e+00
8.35383485e-02 -1.68429588e+00 -4.87358915e-01 -1.03919166e+00 1.32921539e+00 -5.58786781e-01 -4.07730072e-01 -9.56153192e-01 2.09456043e+00 -1.25240629e+00
-5.88615673e-01 2.83284900e-01 -2.92490715e-01 2.07796914e-01 6.74431530e-01 1.89742991e-01 5.39707772e-01 -1.48652937e+00 1.92735050e-01 8.58411158e-01
-1.52462825e+00 1.64286534e-01 -7.24037982e-01 9.52766791e-01 -1.51170467e-01 -4.52289968e-01 -8.25304612e-01 -3.32354376e-01 3.63970986e-01 1.32818897e+00
-3.39201523e-01 1.11484717e+00 -4.15969807e-01 -3.47113150e-01 -6.77655577e-01 -9.56520010e-01 7.25989116e-01 -3.35418790e-01 2.19372285e-01 3.49542158e-01
9.56843651e-01 6.49547516e-01 7.43505732e-01 1.43026692e+00 1.05706875e+00 9.65278702e-01 1.16508797e+00 1.43239112e+00 4.10185372e-01 5.28768912e-01
