-1.90435655e+00 -4.57079402e-01 -1.15527680e+00 -9.58129637e-01 1.54403430e-01 1.73840211e+00 -6.59325102e-01 -1.09929377e+00 1.62536064e+00 -8.60832795e-01
2.79052928e-01 -2.79271314e+00 4.13001655e-01 1.53181140e-01 -5.38124279e-01 -1.70152776e+00 1.71686273e-02 -1.39328886e+00 -2.12378533e+00 -6.47272718e-01
1.17887487e+00 1.58379510e+00 2.80643109e+00 -4.20697347e-01 2.54732320e+00 -2.29452969e+00 1.69109024e-01 -2.07300375e-01 -1.28833139e+00 -1.35174675e+00
1.62179593e+00 3.42807679e-01 -2.38877057e-01 -1.93220981e+00 8.69673859e-01 -3.21409523e+00 -3.77714608e-01 4.17150355e-01 2.19408598e+00 -1.66443780e+00
-1.68739083e+00 4.24408769e-01 -2.84997303e+00 1.59269499e+00 1.50415435e+00 2.65186493e+00 1.12166055e+00 -2.63357340e-01 -2.53611050e+00 -8.29798779e-01
-2.96371425e-01 -9.23243103e-01 -3.75875423e-01 5.22349817e-01 3.45588480e-01 9.12785716e-02 -3.53454177e+00 -5.95075916e-02 8.84413341e-02 8.92572110e-01
-1.22697433e+00 1.35949055e+00 1.05848360e-01 -1.92939492e+00 -2.37204102e+00 1.02702329e+00 3.54786034e-01 4.01583607e-01 -2.35221060e-01 -2.10826120e-01
-9.00503304e-02 3.15594724e-03 -1.34374985e+00 -1.23097256e+00 -1.95721130e-01 -2.84019393e-01 8.05607298e-01 4.67438486e+00 -1.07256368e+00 -4.29259984e-01
4.12989396e-01 1.40680202e+00 -2.73400473e+00 3.56837477e+00 -1.47830134e-01 -8.12345642e-01 1.95929927e-01 -2.27694690e-01 -1.72481661e+00 -2.11523584e+00
1.58471378e+00 7.98881823e-01 3.26931784e-02 -2.80795985e+00 -3.71746122e-01 -2.56245868e+00 4.03875222e-01 -1.35633259e+00 -2.69059896e+00 3.29092151e+00
1.79379507e-02 -4.30462558e-01 6.48323634e-01 6.67469886e-02 -9.01984271e-01 -5.63876975e-01 1.78052887e+00 1.36017267e-02 6.15137503e-01 8.33572612e-02
