-1.02191583e+00 -9.09024952e-01 -5.71816911e-01 -5.01956311e-01 7.07468069e-01 -7.77271309e-01 -5.53014749e-01 5.63597182e-01 -8.99164959e-01 1.00556170e+00
5.77525830e-01 -9.00086190e-01 6.14024492e-01 -1.50249962e+00 -9.23232285e-01 3.65031661e-01 8.12765991e-01 -5.04851089e-01 -1.57737982e+00 -3.12923766e-01
-3.15348095e-01 6.72516038e-01 -1.64462277e+00 -2.27505861e+00 -4.78996916e-01 9.91902757e-01 -3.93123541e-02 -1.54084708e+00 7.19389132e-02 1.46520162e+00
-9.50338362e-01 1.97061962e+00 4.63557827e-01 -1.03931974e-01 -2.54232530e-01 -1.07785436e+00 3.78261622e-01 -1.16482358e+00 -1.23651341e+00 -6.96370109e-01
-1.33482577e-01 -9.36994438e-01 -3.75408512e-01 -1.36634664e-01 1.22322942e+00 -1.68153324e+00 -1.61754725e+00 -1.18026067e-01 -1.52174073e-01 -1.39216310e+00
-1.44366558e+00 1.00505152e+00 6.06748036e-01 -7.38208673e-02 -2.31330598e+00 4.78563154e-01 -1.69883376e+00 7.54791107e-01 -2.97786775e-01 3.10853021e-01
-5.86266827e-01 -1.09424560e+00 2.25740450e-01 -1.95585505e-01 -2.11578134e-01 -2.64710925e-01 -2.02959253e-03 -2.69844275e-01 -3.10341741e-01 -9.18681048e-01
-6.98333638e-01 4.78079500e-01 -5.33883928e-01 -9.32832558e-01 1.10143406e+00 -5.56826079e-01 -1.94251199e-01 1.05174563e+00 -1.36228631e+00 -4.01569197e-01
1.52251731e+00 -4.66528041e-01 -2.05136012e+00 1.00004742e+00 -1.75695222e+00 -1.58978846e+00 1.02901867e-01 -4.60331460e-01 4.30332295e-01 -2.46133736e-01
-9.89501487e-01 -8.14546141e-01 -2.74906575e-01 6.74349191e-01 5.13488521e-01 2.84932460e-01 4.13744182e-01 -1.29146584e+00 1.15769699e+00 -1.77661839e+00
9.62911340e-01 2.65489224e-01 7.26214612e-01 6.87384789e-01 5.53552215e-01 4.61598036e-01 2.75506954e-01 4.39470143e-01 3.88937719e-01 5.41286975e-01
