-8.53227901e-01 3.47654937e-01 6.88792446e-01 1.19930700e+00 1.41765798e+00 2.05362140e+00 2.70940049e-01 5.59498393e-01 -2.64391759e-01 -5.73263619e-01
1.12232829e+00 2.32261554e+00 -1.22931025e+00 1.36726346e+00 -3.23272157e+00 2.01242216e+00 3.45898449e+00 -1.05114789e+00 -1.63916139e+00 -1.24609310e+00
-4.26844606e-01 -8.08667093e-01 -4.79157467e-01 8.87861181e-01 -2.31912814e-01 2.31339388e+00 9.66580135e-01 5.02030999e-01 9.26212117e-01 -1.79451321e+00
3.19019967e+00 -4.69605749e+00 2.99181690e+00 -2.05956053e-01 -6.64949029e-01 -2.77472666e+00 3.05916377e+00 -2.03852095e+00 3.06193602e+00 -1.14963108e-02
1.38249572e+00 3.17101544e+00 4.96640616e+00 8.56109429e-01 1.17685993e+00 -3.13190330e+00 -2.20387850e+00 1.62387964e-01 -1.10556336e+00 -3.45831430e+00
-2.64859964e+00 5.61205458e+00 1.85094638e+00 -6.54200255e-01 -2.85093109e+00 -3.17403209e+00 -2.15998427e+00 -1.31741225e+00 -4.22569180e-01 4.91601835e+00
-2.14378535e+00 9.72600110e-01 -1.06974401e+00 4.34900850e-01 -9.34259791e-01 -1.14147387e+00 -2.61495694e-01 2.14203797e+00 3.45814759e+00 -9.39577224e-01
-1.56857585e+00 1.33494724e-01 -2.59508793e+00 3.07907826e-01 -8.16248088e-01 -2.32399898e-01 -1.94704247e+00 2.02732411e+00 8.94233538e-01 1.35515168e+00
-1.22619086e+00 -1.20991955e+00 2.66971980e-01 5.89697827e-03 8.89981800e-01 9.83821393e-01 -1.62622114e-01 -6.57585276e-01 5.33489723e-01 -1.25896798e+00
6.22197001e-01 6.12937802e-01 -1.07945800e+00 1.44247708e+00 1.77537210e+00 2.35494409e+00 4.32045787e-01 1.65214818e+00 -6.58567491e-02 1.78465380e+00
