-4.93395683e-01 -1.07919024e+00 4.51018950e-01 -3.52554373e-01 -1.03552399e+00 4.09389461e-01 3.85264518e-01 1.38757915e+00 9.89520895e-01 -7.43818853e-01
1.32617359e+00 -8.24534515e-02 -2.42642625e+00 -7.83979391e-01 3.09582630e+00 -1.86323487e+00 -9.62922356e-02 1.51801968e-01 5.71574234e-01 9.83256392e-01
6.29156988e-02 -8.87268438e-01 3.57653964e-01 9.00915458e-01 7.12323498e-01 -5.14806980e-01 1.23034728e-01 1.14902969e+00 -5.16990267e-01 -1.62567093e+00
-2.39170281e+00 4.15661299e+00 -3.09920492e+00 3.04165560e+00 1.05210059e+00 2.73147471e+00 -3.33050938e+00 1.29792452e+00 -2.23089323e-01 2.38973041e+00
-3.02421597e+00 -2.30167403e+00 1.99301625e+00 -1.45873559e+00 2.06912214e+00 1.31253366e-01 -3.62659817e+00 -1.80539117e+00 -1.54712449e-01 2.22840193e-01
3.46309246e+00 3.07331461e+00 -5.93142740e-01 -3.68276307e+00 -3.23596381e+00 -3.46065064e-01 -2.86950382e+00 2.82801453e-01 1.05624634e+00 3.74959757e-01
-1.08095514e+00 -2.40780389e+00 1.27282032e+00 -5.82126830e-01 -1.10245174e+00 -2.28060829e+00 -1.37147372e-01 6.23586846e-01 -3.87506343e-01 1.63663379e+00
-2.91845243e-01 -1.05962526e+00 2.42816088e+00 1.67987929e-01 -8.19591581e-01 -1.74859985e+00 1.52152950e-01 -8.52698712e-02 -1.16171206e-01 2.21550622e+00
-1.21133465e+00 1.98426111e-01 4.66826773e-01 2.52092991e-01 4.77003719e-02 -1.09540273e+00 1.36025554e+00 9.07917116e-01 9.11347818e-01 -1.67669793e+00
1.49481119e+00 2.20556748e+00 1.22658697e+00 9.13102989e-01 6.62627892e-01 1.47475519e+00 2.51435775e+00 -2.65081070e-01 5.44563211e-01 8.70726955e-01
